Settimana entrante,Tematica ,Tematica Eng,Presenza challenge,Presenza premi,Presenza premi precedenti,From,To
-3,No,No,Y,Y,N,2019-10-05,2019-10-11
-2,No,No,Y,Y,Y,2019-10-12,2019-10-18
-1,No,No,Y,Y,Y,2019-10-19,2019-10-25
1,No,No,Y,Y,N,2019-10-26,2019-11-01
2,No,No,Y,Y,Y,2019-11-02,2019-11-08
3,No,No,Y,Y,Y,2019-11-09,2019-11-15
4,No,No,Y,Y,Y,2019-11-16,2019-11-22
5,No,No,Y,Y,Y,2019-11-23,2019-11-29
6,No,No,Y,Y,Y,2019-11-30,2019-12-06
7,No,No,Y,Y,Y,2019-12-07,2019-12-13
8,No,No,Y,Y,Y,2019-12-14,2019-12-20
9,No,No,Y,Y,Y,2019-12-21,2019-12-27
10,No,No,Y,Y,Y,2019-12-28,2020-01-03
11,No,No,Y,Y,Y,2020-01-04,2020-01-10
12,No,No,Y,Y,Y,2020-01-11,2020-01-17
13,No,No,Y,Y,Y,2020-01-18,2020-01-24
14,No,No,Y,Y,Y,2020-01-25,2020-01-31
15,No,No,Y,Y,Y,2020-02-01,2020-02-07
16,No,No,Y,Y,Y,2020-02-08,2020-02-14
17,No,No,Y,Y,Y,2020-02-15,2020-02-21
18,No,No,Y,Y,Y,2020-02-22,2020-02-28
19,No,No,Y,Y,Y,2020-02-29,2020-03-06
20,No,No,Y,Y,Y,2020-03-07,2020-03-13
21,No,No,Y,Y,Y,2020-03-14,2020-03-20
22,No,No,Y,Y,Y,2020-03-21,2020-03-27
23,No,No,Y,Y,Y,2020-03-28,2020-04-03
24,No,No,Y,Y,Y,2020-04-04,2020-04-10
25,No,No,Y,Y,Y,2020-04-11,2020-04-17
26,No,No,Y,Y,Y,2020-04-18,2020-04-24
27,No,No,Y,Y,Y,2020-04-25,2020-05-01
28,No,No,Y,Y,Y,2020-05-02,2020-05-08
29,No,No,Y,Y,Y,2020-05-09,2020-05-15
